Code	Product label	Exported value in 2009-Q1	Exported value in 2009-Q2	Exported value in 2009-Q3	Exported value in 2009-Q4	Exported value in 2010-Q1	Exported value in 2010-Q2	Exported value in 2010-Q3	Exported value in 2010-Q4	Exported value in 2011-Q1	Exported value in 2011-Q2	Exported value in 2011-Q3	Exported value in 2011-Q4	Exported value in 2012-Q1	Exported value in 2012-Q2	Exported value in 2012-Q3	Exported value in 2012-Q4	Exported value in 2013-Q1	Exported value in 2013-Q2	Exported value in 2013-Q3	Exported value in 2013-Q4	
021019	"Meat of swine, salted, in brine, dried or smoked (excl. hams, shoulders and cuts thereof, with ..."	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0	0	0	0	0	
021020	"Meat of bovine animals, salted, in brine, dried or smoked"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
021090	"Meat and edible offal, salted, in brine, dried or smoked, and edible flours and meals of meat ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
021099	"Meat and edible offal, salted, in brine, dried or smoked, and edible flours and meals of meat ..."	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	
030510	"Flours, meals and pellets of fish, fit for human consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030520	"Fish livers, roes and milt, dried, smoked, salted or in brine"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030539	"Fish fillets, dried, salted or in brine, but not smoked (excl. tilapia, catfish, carp, eels, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030541	"Smoked Pacific salmon "Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus ..."	0	0	0	22	44	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	
030542	"Smoked herring "Clupea harengus, Clupea pallasii", incl. fillets (excl. offal)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030549	"Smoked fish, incl. fillets (excl. offal, Pacific salmon, Atlantic salmon, Danube salmon, herring, ..."	0	0	0	1	102	0	0	0	0	0	1	0	0	7	0	0	267	0	0	0	
030551	"Dried cod "Gadus morhua, Gadus ogac, Gadus macrocephalus", even salted, not smoked (excl. fillets ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030561	"Herring (Clupea harengus, Clupea pallasii), only salted or in brine (excl. fillets and offal)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030562	"Cod "Gadus morhua, Gadus ogac, Gadus macrocephalus", salted or in brine only (excl. fillets ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030571	"Shark fins, smoked, dried, salted or in brine"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030572	"Fish heads, tails and maws, smoked, dried, salted or in brine"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030612	"Frozen lobsters "Homarus spp.", even smoked, whether in shell or not, incl. lobsters in shell, ..."	0	1	0	0	35	0	0	0	0	0	0	0	0	0	51	0	0	0	1	0	
030615	"Frozen Norway lobsters "Nephrops norvegicus", even smoked, whether in shell or not, incl. lobsters ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030616	"Frozen cold-water shrimps and prawns "Pandalus spp., Crangon crangon", even smoked, whether ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030617	"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030619	"Frozen crustaceans, even smoked, fit for human consumption, whether in shell or not, incl. ..."	10	7	8	7	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	
030622	"Lobsters "Homarus spp.", even smoked, whether in shell or not, live, fresh, chilled, dried, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	
030625	"Norway lobsters "Nephrops norvegicus", even smoked, whether in shell or not, live, fresh, chilled, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030626	"Cold-water shrimps and prawns "Pandalus spp., Crangon crangon", even smoked, whether in shell ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030627	"Shrimps and prawns, even smoked, whether in shell or not, live, fresh, chilled, dried, salted ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030631	"Rock lobster and other sea crawfish "Palinurus spp., Panulirus spp. and Jasus spp.", whether ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030632	"Lobsters "Homarus spp.", whether in shell or not, live, fresh or chilled"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030633	"Crabs, whether in shell or not, live, fresh or chilled"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030634	"Norway lobsters "Nephrops norvegicus", whether in shell or not, live, fresh or chilled"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030635	"Cold-water shrimps and prawns "Pandalus spp., Crangon crangon", whether in shell or not, live, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030636	"Shrimps and prawns, whether in shell or not, live, fresh or chilled (excl. cold-water shrimps ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030639	"Crustaceans, fit for human consumption, whether in shell or not, live, fresh or chilled (excl. ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030691	"Rock lobster and other sea crawfish "Palinurus spp., Panulirus spp. and Jasus spp.", whether ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030692	"Lobsters "Homarus spp.", whether in shell or not, dried, salted, smoked or in brine, incl. ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030693	"Crabs, whether in shell or not, dried, salted, smoked or in brine, incl. crabs in shell, cooked ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030695	"Shrimps and prawns, whether in shell or not, dried, salted, smoked or in brine, incl. ones ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030699	"Crustaceans, fit for human consumption, whether in shell or not, dried, salted, smoked or in ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030712	"Oysters, even in shell, frozen"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030719	"Oysters, even in shell, smoked, dried, salted or in brine"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030722	"Scallops and other molluscs of the family Pectinidae, frozen, even in shell"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030732	"Mussels "Mytilus spp., Perna spp.", frozen, even in shell"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030743	"Cuttle fish and squid, frozen, with or without shell"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030752	"Octopus "Octopus spp.", frozen"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030772	"Frozen, even in shell, clams, cockles and ark shells "families Arcidae, Arcticidae, Cardiidae, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030779	"Smoked, dried, salted or in brine, even in shell, clams, cockles and ark shells "families Arcidae, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030792	"Molluscs, even in shell, frozen (excl. oysters, scallops of the genera Pecten, Chlamys or Placopecten, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030822	"Frozen sea urchins "Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030829	"Smoked, dried, salted or in brine, sea urchins "Strongylocentrotus spp., Paracentrotus lividus, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
030890	"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
040110	"Milk and cream of a fat content by weight of <= 1%, not concentrated nor containing added sugar ..."	0	0	0	0	9	17	7	32	73	140	338	216	182	43	31	0	0	7	4	0	
040140	"Milk and cream of a fat content by weight of > 6% but <= 10%, not concentrated nor containing ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
040150	"Milk and cream of a fat content by weight of > 10%, not concentrated nor containing added sugar ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
040210	"Milk and cream in solid forms, of a fat content by weight of <= 1,5%"	0	0	0	0	0	2	8	1	1	0	204	0	50	43	0	3	0	0	0	0	
040221	"Milk and cream in solid forms, of a fat content by weight of > 1,5%, unsweetened"	0	0	0	0	0	0	0	0	0	151	48	0	0	0	131	0	0	140	0	0	
040229	"Milk and cream in solid forms, of a fat content by weight of > 1,5%, sweetened"	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
040299	"Milk and cream, concentrated and sweetened (excl. in solid forms)"	1	1	0	0	0	74	5	0	0	0	82	0	0	6	0	0	0	0	0	0	
040390	"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, ..."	0	0	15	0	0	1	56	92	71	20	32	13	4	4	3	32	0	5	0	0	
040410	"Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
040490	"Products consisting of natural milk constituents, whether or not sweetened, n.e.s."	0	2	0	246	0	2	196	0	0	0	315	57	348	0	150	86	378	0	0	0	
040520	"Dairy spreads of a fat content, by weight, of >= 39% but < 80%"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
040610	"Fresh cheese "unripened or uncured cheese", incl. whey cheese, and curd"	0	0	0	0	0	0	0	0	0	0	0	0	5	30	2	5	0	100	0	0	
040620	"Grated or powdered cheese, of all kinds"	0	0	0	0	0	0	0	3	0	128	0	0	0	0	0	0	0	0	0	0	
040640	"Blue-veined cheese and other cheese containing veins produced by "Penicillium roqueforti""	0	0	0	2	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	
040690	"Cheese (excl. fresh cheese, incl. whey cheese, curd, processed cheese, blue-veined cheese and ..."	49	0	0	158	870	1	2	89	2	0	0	0	0	0	0	21	0	0	2	0	
040711	"Fertilised eggs for incubation, of domestic fowls"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
040719	"Fertilised birds' eggs for incubation (excl. of domestic fowls)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
040721	"Fresh eggs of domestic fowls, in shell (excl. fertilised for incubation)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
040729	"Fresh birds' eggs, in shell (excl. of domestic fowls, and fertilised for incubation)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
040790	"Birds' eggs, in shell, preserved or cooked"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
040811	"Dried egg yolks, whether or not sweetened"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
040819	"Egg yolks, fresh, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, ..."	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
040891	"Dried birds' eggs, not in shell, whether or not sweetened (excl. egg yolks)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
040899	"Birds' eggs, not in shell, fresh, cooked by steaming or boiling in water, moulded, frozen or ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
041000	"Turtles' eggs, birds' nests and other edible products of animal origin, n.e.s."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
071230	"Dried mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
071231	"Dried mushrooms of the genus "Agaricus", whole, cut, sliced, broken or in powder, but not further ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
071232	"Dried wood ears "Auricularia spp.", whole, cut, sliced, broken or in powder, but not further ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
071239	"Dried mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared ..."	0	0	0	0	29	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	
081210	"Cherries, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
081220	"Strawberries, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
100620	"Husked or brown rice"	537	971	0	1397	39	0	878	0	331	1092	0	567	0	0	0	0	0	382	49	0	
100630	"Semi-milled or wholly milled rice, whether or not polished or glazed"	47	5	247	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	
100640	"Broken rice"	0	0	109	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110210	"Rye flour"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110220	"Maize "corn" flour"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	
110230	"Rice flour"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110313	"Groats and meal of maize "corn""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110320	"Cereal pellets"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110411	"Rolled or flaked grains of barley"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110412	"Rolled or flaked grains of oats"	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	
110421	"Hulled, pearled, sliced, kibbled or otherwise worked grains of barley (excluding barley flour)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110422	"Hulled, pearled, sliced, kibbled or otherwise worked oat grains (excl. rolled, flaked, pellets ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110423	"Hulled, pearled, sliced, kibbled or otherwise worked maize grains (excl. rolled, flaked, pellets ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110429	"Grains of cereals, hulled, pearled, sliced, kibbled or otherwise worked (excl. rolled, flaked, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110430	"Germ of cereals, whole, rolled, flaked or ground"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110520	"Flakes, granules and pellets of potatoes"	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	
110610	"Flour, meal and powder of peas, beans, lentils and the other dried leguminous vegetables of ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110620	"Flour, meal and powder of sago or of roots or tubers of manioc, arrowroot, salep, sweet potatoes ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110630	"Flour, meal and powder of produce of chapter 8 "Edible fruit and nuts; peel of citrus fruits ..."	0	1	0	2	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	
110710	"Malt (excl. roasted)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
110720	"Roasted malt"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
121300	"Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form ..."	2	0	4	0	1	1	3	3	1	3	1	0	0	2	1	1	1	1	0	0	
121410	"Alfalfa meal and pellets"	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
121490	"Swedes, mangolds, fodder roots, hay, lucerne "alfalfa", clover, sainfoin, forage kale, lupines, ..."	0	0	0	0	0	5	0	0	0	1	0	3	0	0	2	0	3	0	0	0	
150100	"Pig fat, incl. lard, and poultry fat, rendered or otherwise extracted (excluding lard stearin ..."	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
150190	"Poultry fat, rendered or otherwise extracted"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150200	"Fats of bovine animals, sheep or goats (excluding lard stearin, lard oil, oleostearin, oleooil ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150300	"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil (excl. emulsified, mixed or otherwise ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150500	"Wool grease and fatty substances derived therefrom, incl. lanolin"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150510	"Crude wool grease"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150590	"Wool grease and fatty substances derived therefrom incl. lanolin (excluding crude)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150600	"Other animal fats and oils and their fractions, whether or not refined, but not chemically ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150810	"Crude groundnut oil"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150890	"Groundnut oil and its fractions, whether or not refined (excl. chemically modified and crude)"	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151110	"Crude palm oil"	0	0	0	0	0	0	0	63	34	0	0	0	0	0	0	0	0	0	0	0	
151190	"Palm oil and its fractions, whether or not refined (excl. chemically modified and crude)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151211	"Crude sunflower-seed or safflower oil"	3	0	0	0	0	2	0	5	0	0	3	0	0	0	0	32	0	0	0	0	
151229	"Cotton-seed oil and its fractions, whether or not refined, but not chemically modified (excl. ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151311	"Crude coconut oil"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151319	"Coconut oil and its fractions, whether or not refined, but not chemically modified (excl. crude)"	0	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151321	"Crude palm kernel and babassu oil"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151329	"Palm kernel and babassu oil and their fractions, whether or not refined, but not chemically ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151410	"Crude rape, colza or mustard oil"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151411	"Low erucic acid rape or colza oil "fixed oil which has an erucic acid content of < 2%", crude"	0	0	0	0	2374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151419	"Low erucic acid rape or colza oil "fixed oil which has an erucic acid content of < 2%" and ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151490	"Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151499	"High erucic acid rape or colza oil "fixed oil which has an erucic acid content of >= 2%", and ..."	2	0	0	0	0	0	0	1	1	1	7	0	0	0	0	0	0	0	0	0	
151511	"Crude linseed oil"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
151519	"Linseed oil and fractions thereof, whether or not refined, but not chemically modified (excl. ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151521	"Crude maize oil"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151529	"Maize oil and fractions thereof, whether or not refined, but not chemically modified (excl. ..."	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	
151530	"Castor oil and fractions thereof, whether or not refined, but not chemically modified"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151540	"Tung oil and its fractions, whether or not refined, but not chemically modified"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	13	0	0	
151550	"Sesame oil and its fractions, whether or not refined, but not chemically modified"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151560	"Microbial fats and oils and their fractions, whether or not refined, but not chemically modified"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151610	"Animal fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, ..."	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	
152110	"Vegetable waxes, whether or not refined or coloured (excl. triglycerides)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
152190	"Beeswax, other insect waxes and spermaceti, whether or not refined or coloured"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160210	"Homogenised prepared meat, offal, blood or insects, put up for retail sale as infant food or ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160241	"Hams of swine and cuts thereof, prepared or preserved"	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160242	"Prepared or preserved shoulders and cuts thereof, of swine"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160250	"Prepared or preserved meat or offal of bovine animals (excl. sausages and similar products, ..."	0	0	0	0	1	1	14	0	0	23	1	16	0	0	0	0	0	0	2	0	
160290	"Prepared or preserved meat, offal, blood or insects (excl. meat or offal of poultry, swine ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160300	"Extracts and juices of meat, fish or crustaceans, molluscs and other aquatic invertebrates"	68	239	93	134	142	165	144	101	24	0	0	6	0	0	0	0	0	0	0	0	
160411	"Prepared or preserved salmon, whole or in pieces (excl. minced)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160412	"Prepared or preserved herrings, whole or in pieces (excl. minced)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160419	"Prepared or preserved fish, whole or in pieces (excl. minced, merely smoked, and salmon, herrings, ..."	882	255	982	279	417	333	695	63	0	0	148	233	124	148	392	0	92	0	0	0	
160430	"Caviar and caviar substitutes prepared from fish eggs"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160432	"Caviar substitutes prepared from fish eggs"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160521	"Shrimps and prawns, prepared or preserved, not in airtight containers (excl. smoked)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160529	"Shrimps and prawns, prepared or preserved, in airtight containers (excl. smoked)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160530	"Lobster, prepared or preserved (excl. smoked)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160552	"Scallops, incl. queen scallops, prepared or preserved (excl. smoked)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160553	"Mussels, prepared or preserved (excl. smoked)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160554	"Cuttlefish and squid, prepared or preserved (excl. smoked)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160555	"Octopus, prepared or preserved (excl. smoked)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160558	"Snails, prepared or preserved (excl. smoked and sea snails)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160559	"Molluscs, prepared or preserved (excl. smoked, oysters, scallops, mussels, cuttle fish, squid, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160569	"Aquatic invertebrates, prepared or preserved (excl. smoked, crustaceans, molluscs, sea cucumbers, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170111	"Raw cane sugar (excluding added flavouring or colouring)"	0	0	0	0	0	74	139	227	185	0	0	0	0	0	0	0	0	0	0	0	
170112	"Raw beet sugar (excl. added flavouring or colouring)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170113	"Raw cane sugar, in solid form, not containing added flavouring or colouring matter, obtained ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170114	"Raw cane sugar, in solid form, not containing added flavouring or colouring matter (excl. cane ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170211	"Lactose in solid form and lactose syrup, not containing added flavouring or colouring matter, ..."	1	0	2	3	0	1	3	0	3	3	1	0	0	0	0	0	0	0	0	0	
170219	"Lactose in solid form and lactose syrup, not containing added flavouring or colouring matter, ..."	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170220	"Maple sugar, in solid form, and maple syrup (excl. flavoured or coloured)"	0	0	0	0	0	0	1	4	0	5	0	0	2	0	0	0	1	3	1	0	
170230	"Glucose in solid form and glucose syrup, not containing added flavouring or colouring matter ..."	92	28	28	79	69	60	198	100	0	0	0	0	0	6	0	2	0	0	0	0	
170240	"Glucose in solid form and glucose syrup, not containing added flavouring or colouring matter, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170250	"Chemically pure fructose in solid form"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170260	"Fructose in solid form and fructose syrup, not containing added flavouring or colouring matter ..."	0	0	0	0	0	0	14	1	2	31	123	0	5	10	33	10	1	0	0	0	
170290	"Sugars in solid form, incl. invert sugar and chemically pure maltose, and sugar and sugar syrup ..."	3	0	1	0	0	0	0	0	0	54	29	0	0	0	4	13	0	6	0	0	
170310	"Cane molasses resulting from the extraction or refining of sugar"	636	205	265	0	259	377	180	0	221	0	0	0	0	0	0	0	0	0	0	0	
170390	"Beet molasses resulting from the extraction or refining of sugar"	493	958	0	1560	1288	782	335	351	0	1004	3070	1648	453	0	0	0	0	0	0	0	
180610	"Cocoa powder, sweetened"	0	278	665	853	706	806	1339	509	1	14	0	0	1	2	0	0	0	0	2	0	
180632	"Chocolate and other preparations containing cocoa, in blocks, slabs or bars of <= 2 kg (excl. ..."	211	318	124	192	82	0	0	0	0	0	0	1	0	81	140	19	152	7	36	0	
190220	"Pasta, stuffed with meat or other substances, whether or not cooked or otherwise prepared"	0	0	0	2	0	0	2	0	0	7	0	0	0	22	0	18	0	7	0	0	
190300	"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
